feature,importance
monthly_free_cash_flow,0.079296604
income_credit_interaction,0.067408524
credit_score,0.036119726
credit_score_squared,0.031586207
age,0.02885784
credit_score_normalized,0.024314858
income_log,0.023977716
debt_service_ratio,0.021906728
credit_score_cubed,0.021414055
debt_to_income_ratio,0.020818897
is_young_borrower,0.020305755
age_squared,0.015539192
monthly_income,0.013871258
annual_income,0.013821413
loan_purpose_Revolving Credit,0.012559146
payment_to_income_ratio,0.011891426
credit_income_ratio,0.010790004
num_credit_accounts,0.010689213
num_public_records,0.010066443
loan_term,0.010059082
