customer_id,predicted_probability,verdict
100000,0.05035844194171479,0
100001,0.05504261850895944,0
100002,0.25067388017810976,0
100003,0.21368432509941304,0
100004,0.16385736086432964,0
100005,0.06552145333537356,0
100006,0.04157395010963979,0
100007,0.07744431525657225,0
100008,0.021958570816821343,0
100009,0.088160396265724,0
100010,0.0409987447005778,0
100011,0.07303624772623986,0
100012,0.06862918988393453,0
100013,0.05534427660677747,0
100014,0.058111869746043994,0
100015,0.07430928463722326,0
100016,0.11366947899282485,0
100017,0.03617428281427631,0
100018,0.49363765030419454,1
100019,0.19373026881350605,0
100020,0.2798330907325611,0
100021,0.6898637075843876,1
100022,0.06988674857528752,0
100023,0.035585630019758875,0
100024,0.1610629483510179,0
100025,0.043520747138750336,0
100026,0.035523235502996776,0
100027,0.4170009893608338,0
100028,0.029210331021569176,0
100029,0.14759849669785324,0
100030,0.2415632372015754,0
100031,0.13916556234235616,0
100032,0.15971376762146594,0
100033,0.172429789367683,0
100034,0.048692523947187254,0
100035,0.06584272762028931,0
100036,0.07070882161369389,0
100037,0.06530729020916332,0
100038,0.04453473153399457,0
100039,0.06923541325423506,0
100040,0.11673921228609992,0
100041,0.033881664290852556,0
100042,0.49332828513199917,1
100043,0.17279542570353276,0
100044,0.08247484101439055,0
100045,0.15169639116855835,0
100046,0.12043885103683999,0
100047,0.26132504764738745,0
100048,0.04712259055592578,0
100049,0.05449276821984911,0
100050,0.1963219947920953,0
100051,0.0362304894196996,0
100052,0.8926089309961049,1
100053,0.1793963707474953,0
100054,0.09882238324307618,0
100055,0.1483350973119895,0
100056,0.05342274333307134,0
100057,0.11006472314210519,0
100058,0.02521300191789561,0
100059,0.05510890960744634,0
100060,0.3655613087684184,0
100061,0.04966311261789705,0
100062,0.023106261972836037,0
100063,0.23141236618714825,0
100064,0.06164113289997343,0
100065,0.11114872766730184,0
100066,0.01800744238077055,0
100067,0.029019178974634626,0
100068,0.11983459861181922,0
100069,0.06716832333932828,0
100070,0.01915582897833523,0
100071,0.6055679158935144,1
100072,0.1073694379143879,0
100073,0.058247709590430415,0
100074,0.25130286949472425,0
100075,0.06975085807380087,0
100076,0.03253841937342491,0
100077,0.20097138474990933,0
100078,0.09097986200903553,0
100079,0.029609941858847057,0
100080,0.4973104769360462,1
100081,0.7428357404615029,1
100082,0.029707424174487608,0
100083,0.24812043503809467,0
100084,0.09783199649873597,0
100085,0.05197898431221336,0
100086,0.1752412891996408,0
100087,0.37695242776507576,0
100088,0.08209446162798968,0
100089,0.059415985036809504,0
100090,0.14955154553586045,0
100091,0.020375806255739783,0
100092,0.04491471082493688,0
100093,0.07820109943374276,0
100094,0.10502719064488832,0
100095,0.03969417892915091,0
100096,0.1059820880027202,0
100097,0.05054834071532001,0
100098,0.09396932688422216,0
100099,0.226708477438857,0
100100,0.5889166774261532,1
100101,0.06985922443965024,0
100102,0.07812778725276621,0
100103,0.16339640546175851,0
100104,0.03965135023232696,0
100105,0.061780719780879755,0
100106,0.02345639282391629,0
100107,0.09161806450581728,0
100108,0.06315642730532861,0
100109,0.04275073683771655,0
100110,0.1180355033403065,0
100111,0.08287317704750595,0
100112,0.10882598363045902,0
100113,0.2684398347427823,0
100114,0.2854004261320621,0
100115,0.036204292384126396,0
100116,0.068236874254567,0
100117,0.0903120957989198,0
100118,0.1503732648344747,0
100119,0.24358180422672784,0
100120,0.028875253461183855,0
100121,0.04185027711186732,0
