customer_id,prob,default
10000,0.07296640118469232,0
10001,0.13943047865855224,0
10002,0.1650185591066493,0
10003,0.12925576926519985,0
10004,0.1710055438453312,1
10005,0.06114477713219905,0
10006,0.18111650205634294,1
10007,0.23042453474739844,1
10008,0.08923631666648937,0
10009,0.057814591895098986,0
10010,0.27405525779664197,1
10011,0.0897749636975664,0
10012,0.06478738800462772,0
10013,0.09440877633395744,0
10014,0.045780561532935644,0
10015,0.5472074271959992,1
10016,0.3087716476035944,1
10017,0.11629312512071846,0
10018,0.1837327569320954,1
10019,0.033115456398677676,0
10020,0.058655355182934694,0
10021,0.5841193244999603,1
10022,0.21315681862530783,1
10023,0.11938216387443726,0
10024,0.3313014490833089,1
10025,0.1371735170485916,0
10026,0.06749568228165961,0
10027,0.07759146220200494,0
10028,0.18382776376023457,1
10029,0.0977846012307074,0
10030,0.3997627148833683,1
10031,0.036477759390598996,0
10032,0.09282265788069832,0
10033,0.03202416052578431,0
10034,0.03809377030565471,0
10035,0.8378598864147849,1
10036,0.29861200685858824,1
10037,0.6841867407789912,1
10038,0.0745975571369024,0
10039,0.08600577236390006,0
10040,0.2942781130049744,1
10041,0.3171540313955666,1
10042,0.1275065819425573,0
10043,0.03486576058095008,0
10044,0.1401013710238421,0
10045,0.08493718366034228,0
10046,0.6851861387357316,1
10047,0.14306700416503063,0
10048,0.3466680016366607,1
10049,0.04626040000225314,0
10050,0.22930841300506397,1
10051,0.04802724824673006,0
10052,0.12797589186335678,0
10053,0.09804256633160213,0
10054,0.03852440378694801,0
10055,0.07983332734531186,0
10056,0.11035776226501792,0
10057,0.15990361818028168,0
10058,0.1499111830933587,0
10059,0.052154405527720805,0
10060,0.08667722783319368,0
10061,0.2382571069218932,1
10062,0.11526151706527936,0
10063,0.08589022261057103,0
10064,0.31083823637636165,1
10065,0.0336956781851179,0
10066,0.057610349735235065,0
10067,0.10683262772515428,0
10068,0.1022440226808332,0
10069,0.1575742696355686,0
10070,0.2635475892803876,1
10071,0.08395243422121487,0
10072,0.39449491713924134,1
10073,0.13459710442916403,0
10074,0.20284884679446943,1
10075,0.16640457656992458,0
10076,0.10088230976393145,0
10077,0.03781339957753623,0
10078,0.041836199156004956,0
10079,0.04638423282272428,0
10080,0.06897231830989776,0
10081,0.1792957915828138,1
10082,0.053268595214876,0
10083,0.11678265933678052,0
10084,0.04265472472539869,0
10085,0.10746523588408204,0
10086,0.06928014498778194,0
10087,0.40729406224169523,1
10088,0.21117350719834532,1
10089,0.04299874800800799,0
10090,0.3904043272705622,1
10091,0.8282023077042993,1
10092,0.14656806869269687,0
10093,0.2815464959601394,1
10094,0.03875456824669859,0
10095,0.12801002540654818,0
10096,0.19561349602500042,1
10097,0.06678488568825237,0
10098,0.034685040598616636,0
10099,0.11838241277645424,0
10100,0.08242251226693056,0
10101,0.3438002948219096,1
10102,0.1009179331537264,0
10103,0.0423247107002815,0
10104,0.09978111898272969,0
10105,0.039288088693895204,0
10106,0.1666300952581101,0
10107,0.17287855041058955,1
10108,0.03851140785515687,0
10109,0.03911717273953698,0
10110,0.05423586903200622,0
10111,0.057687019651238486,0
10112,0.03518879138700388,0
10113,0.2852496297618041,1
10114,0.11433186783603207,0
10115,0.09594350275515713,0
10116,0.2599500671705274,1
10117,0.11420249314823613,0
10118,0.09136451597307348,0
10119,0.10690022076238637,0
10120,0.09657851339582303,0
10121,0.10068022305422854,0
10122,0.1440772190737999,0
10123,0.10889202459294438,0
10124,0.14476664505346132,0
10125,0.028425243507452607,0
10126,0.04000686675488851,0
10127,0.06834919024762023,0
10128,0.11794195242764356,0
10129,0.08043721232497417,0
10130,0.1447542617510824,0
10131,0.07956560615929748,0
10132,0.07444736751830826,0
10133,0.07408262098470503,0
10134,0.1275817772412725,0
10135,0.1390577963451259,0
10136,0.0629278362899015,0
10137,0.045785801299991755,0
10138,0.09563723509395107,0
10139,0.06972060798872692,0
10140,0.11376064142906432,0
10141,0.05360840845061766,0
10142,0.04269000083525527,0
10143,0.06012207245230876,0
10144,0.052744929948846275,0
10145,0.04788711005086417,0
10146,0.0522396890100516,0
10147,0.12938355687288158,0
10148,0.07593150553687592,0
10149,0.04098055998189762,0
10150,0.09819343254390829,0
10151,0.2388249092313159,1
10152,0.0771921204603849,0
10153,0.07482336529611641,0
10154,0.14174331934333148,0
10155,0.09269921625889105,0
10156,0.046267330185029744,0
10157,0.03541919917765533,0
10158,0.2116579226992385,1
10159,0.17593441486546843,1
10160,0.11580730800671481,0
10161,0.10801492507957523,0
10162,0.0594870282499339,0
10163,0.10883342495441829,0
10164,0.06420575679599529,0
10165,0.036515519183909384,0
10166,0.15085462977562578,0
10167,0.08431910628644664,0
10168,0.12890925519456936,0
10169,0.7794039091100344,1
10170,0.08166083126629241,0
10171,0.10003804500998277,0
10172,0.08483578970552658,0
10173,0.11950843921094609,0
10174,0.11619453462610518,0
10175,0.3583622974565666,1
10176,0.13127351623273228,0
10177,0.21747384277649284,1
10178,0.08552413488523203,0
10179,0.06325068074559351,0
10180,0.05024357044584731,0
10181,0.07275430824095622,0
10182,0.7399005045310658,1
10183,0.1937708550885776,1
10184,0.06565684568181447,0
10185,0.0809483172489764,0
10186,0.036079128496585754,0
10187,0.03230333033692504,0
10188,0.20369724371378561,1
10189,0.0474711610952133,0
10190,0.15968049735284717,0
10191,0.04975707102894344,0
10192,0.24233820952269566,1
10193,0.10994365803346244,0
10194,0.05948359330194115,0
10195,0.41826630166310297,1
10196,0.04738335168815322,0
10197,0.04592879198249637,0
10198,0.26747525231974373,1
10199,0.18069545890830727,1
10200,0.16802113319368023,0
10201,0.13476242105194164,0
10202,0.1970781351077886,1
10203,0.0857997768674246,0
10204,0.03599935970983597,0
10205,0.271816437605251,1
10206,0.26601473678821097,1
10207,0.041646705584375054,0
10208,0.322123294046784,1
10209,0.07943515123853591,0
10210,0.2620226329882657,1
10211,0.16558605573030336,0
10212,0.06206485454608208,0
10213,0.07242901639171927,0
10214,0.05034078247768342,0
10215,0.2851917815301471,1
10216,0.15955599480372265,0
10217,0.10761109345662011,0
10218,0.16180107920183898,0
10219,0.09513698108117535,0
10220,0.061290955600926664,0
10221,0.09628348759048373,0
10222,0.061192578781408755,0
10223,0.0816899670904451,0
10224,0.11790823927229671,0
10225,0.25928192406570816,1
